Borough;Offences (overall)
1;7868
2;11818
3;4321
4;2122
5;3407
6;1784
7;2165
8;1643
9;3731
10;2776
11;3827
12;5273
13;2243
14;2579
15;2907
16;4591
17;2298
18;1640
19;2952
20;1555
21;3240
22;1533
23;889
24;2072
25;2053
